Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
51330433,5530892242288,47000,"Bình cứu hỏa, chữa cháy cho ô tô nhiều dung tích",https://salt.tikicdn.com/cache/280x280/ts/product/64/8f/ba/2a32c188ab00e11d843fad042c665700.jpg,https://tiki.vn//binh-cuu-hoa-chua-chay-cho-o-to-nhieu-dung-tich-p51330433.html,True,False,False,5,False,False,False,
20996810,2725545382166,750000,"Cảm Biến Áp Suất Lốp Cao Cấp, Chạy bằng năng lượng mặt trời (cổng phụ USB) - Van Ngoài CB01",https://salt.tikicdn.com/cache/280x280/ts/product/48/a6/30/91403fd93b0a07815c8d435cd1a00714.jpg,https://tiki.vn//cam-bien-ap-suat-lop-cao-cap-chay-bang-nang-luong-mat-troi-cong-phu-usb-van-ngoai-cb01-p20996810.html,True,False,False,42,False,False,False,
33143577,1844047535793,66000,Cần số Xi 7 Màu Titan cho Exciter 150 BẢO LONG RACING,https://salt.tikicdn.com/cache/280x280/ts/product/3e/70/94/ee1b4c180194fe42b9fc0a9b13412134.jpg,https://tiki.vn//can-so-xi-7-mau-titan-cho-exciter-150-bao-long-racing-p33143577.html,True,False,False,9,False,False,False,
55797442,2209596353905,96500,"Bộ 6 tấm bạc che nắng phản quang ô tô, Bạt che nắng ô tô gấp gọn tiện lợi, ngăn tia UV nhập thái lan familydecor",https://salt.tikicdn.com/cache/280x280/ts/product/e9/ad/ad/3740f3104d0a31fe38b0826b40c80a05.jpg,https://tiki.vn//bo-6-tam-bac-che-nang-phan-quang-o-to-bat-che-nang-o-to-gap-gon-tien-loi-ngan-tia-uv-nhap-thai-lan-familydecor-p55797442.html,True,False,False,10,False,False,False,
23442303,7846015713190,89000,"Phụ Kiện Tay Cầm Đa Năng Ghế Sau Ô Tô Móc Treo Đồ Đa Năng Xe Hơi Tay Nắm An Toàn Cho Người Già, Trẻ Em",https://salt.tikicdn.com/cache/280x280/ts/product/ac/2c/11/2b4ff4b545a7ae477fbba4e47666938f.jpg,https://tiki.vn//phu-kien-tay-cam-da-nang-ghe-sau-o-to-moc-treo-do-da-nang-xe-hoi-tay-nam-an-toan-cho-nguoi-gia-tre-em-p23442303.html,True,False,False,12,False,False,False,
52475068,5746240499093,89000,bảng tên titan dành cho xe vario 150,https://salt.tikicdn.com/cache/280x280/ts/product/3e/bf/f6/a4f634c09e14d2c399e6079259456f9d.jpg,https://tiki.vn//bang-ten-titan-danh-cho-xe-vario-150-p52475068.html,True,False,False,3,False,False,False,
14656167,3112999244185,98800,Nhớt Xe Tay Ga Motul Scooter Le 4t 10w40 20x0.8l Vn (800ml),https://salt.tikicdn.com/cache/280x280/ts/product/1c/27/8d/ea4e50955bacc39adec9837d4e699464.jpg,https://tiki.vn//nhot-xe-tay-ga-motul-scooter-le-4t-10w40-20x0-8l-vn-800ml-p14656167.html,True,False,False,9,False,False,False,
52189194,6450188768461,279000,"Bơm Xe Đạp Xe Gắn Máy Ô Tô Đa Năng, Đầu Bơm 2 Trong 1 Thuận Tiện",https://salt.tikicdn.com/cache/280x280/ts/product/a9/17/3e/f171ea0096920bd81d3cbcd33d8ff958.jpg,https://tiki.vn//bom-xe-dap-xe-gan-may-o-to-da-nang-dau-bom-2-trong-1-thuan-tien-p52189194.html,True,False,False,12,False,False,False,
6865709,8106651933796,60100,Băng keo cường lực siêu dính 3M khổ 06mm x 10m 4229P-06,https://salt.tikicdn.com/cache/280x280/ts/product/ad/45/e3/0e79c49444951f369069bfe4dad2a482.jpg,https://tiki.vn//bang-keo-cuong-luc-sieu-dinh-3m-kho-06mm-x-10m-4229p-06-p6865709.html,True,False,False,18,False,False,False,
27847880,4133963359840,95000,Ron Gioăng Cao Su Chữ B Dán Cửa Xe Hơi Ô Tô Chống Ồn Giữ Nhiệt Legaxi,https://salt.tikicdn.com/cache/280x280/ts/product/72/7b/af/a0143b109800488484d9ec3efc5d6446.jpg,https://tiki.vn//ron-gioang-cao-su-chu-b-dan-cua-xe-hoi-o-to-chong-on-giu-nhiet-legaxi-p27847880.html,True,False,False,19,False,False,False,
41410949,6403061852825,59990,"Bọc Khóa Smartkey Yamaha GRANDE, NVX, JANUS SMK  ",https://salt.tikicdn.com/cache/280x280/ts/product/04/14/49/f972480011ba40772d29475ec5f5d526.JPG,https://tiki.vn//boc-khoa-smartkey-yamaha-grande-nvx-janus-smk-p41410949.html,True,True,False,10,False,False,False,
24453956,8683177556819,41000,Bảng số điện thoại gắn táp lô ô tô kiêm giá để điện thoại ,https://salt.tikicdn.com/cache/280x280/ts/product/59/ab/1a/3b13c2ab31584228630a4871d1bfbee7.jpg,https://tiki.vn//bang-so-dien-thoai-gan-tap-lo-o-to-kiem-gia-de-dien-thoai-p24453956.html,True,False,False,42,False,False,False,
44064271,3811858377513,850000,Mũ Bảo Hiểm Andes Fullface - LU810B Tem Nhám J31,https://salt.tikicdn.com/cache/280x280/ts/product/2f/63/36/d7418634b9eec3c727eb0ed120b727b0.jpg,https://tiki.vn//mu-bao-hiem-andes-fullface-lu810b-tem-nham-j31-p44064271.html,True,False,False,4,False,False,False,
5750321,6462505323543,84000,Rổ trước 3 lổ dành cho xe máy Wave Honda ,https://salt.tikicdn.com/cache/280x280/ts/product/ed/24/3f/2ecbb71e25ec054d755d16139d15b827.JPG,https://tiki.vn//ro-truoc-3-lo-danh-cho-xe-may-wave-honda-p5750321.html,True,False,False,23,False,False,False,
8560140,4029292559450,1044000,Máy bơm lốp đa năng tự ngắt 12v Michelin 12266,https://salt.tikicdn.com/cache/280x280/ts/product/38/fa/8a/d37caea64f46731f570159f08b34a2f0.jpg,https://tiki.vn//may-bom-lop-da-nang-tu-ngat-12v-michelin-12266-p8560140.html,True,False,False,15,False,False,False,
49494079,4462385645720,410000,"Nhông sên dĩa , Honda Winner 43T Hàng Thái nhập, NSD Winner 150, Winner X, màu xanh ngọc cực đẹp kết hợp với mẫu xéo lửalửa, nhông nhỏ có hoa văn siêu đẹp",https://salt.tikicdn.com/cache/280x280/ts/product/ef/e9/8b/1bcb5ec15f9f027eac0873a7835055e3.jpg,https://tiki.vn//nhong-sen-dia-honda-winner-43t-hang-thai-nhap-nsd-winner-150-winner-x-mau-xanh-ngoc-cuc-dep-ket-hop-voi-mau-xeo-lualua-nhong-nho-co-hoa-van-sieu-dep-p49494079.html,True,True,False,6,False,False,False,
32742652,7348846079310,149000,"Giá Đỡ, Kẹp Điện Thoại Cài Cửa Gió Điều Hoà Xe Hơi, Ô Tô",https://salt.tikicdn.com/cache/280x280/ts/product/8a/a4/be/885ab5adedf64db2dfffd6efcdb9259c.jpg,https://tiki.vn//gia-do-kep-dien-thoai-cai-cua-gio-dieu-hoa-xe-hoi-o-to-p32742652.html,True,False,False,3,False,False,False,
5128593,1527374272851,183000,Bô dành cho xe Wave 110 móc cam xăng dành cho xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/fb/1c/f4/1550dcc45b70c3943929151d21d20281.jpg,https://tiki.vn//bo-danh-cho-xe-wave-110-moc-cam-xang-danh-cho-xe-may-p5128593.html,True,False,False,21,False,False,False,
51703316,2298853423796,166000,Bộ Xịt Chống Bám sương và hơi nước Nano trên kính ô tô/xe máy/vật dụng kính Baseus  - Hàng chính hãng,https://salt.tikicdn.com/cache/280x280/ts/product/79/ab/36/cf1f5329a834bc7a61da41557979f448.jpg,https://tiki.vn//bo-xit-chong-bam-suong-va-hoi-nuoc-nano-tren-kinh-o-to-xe-may-vat-dung-kinh-baseus-hang-chinh-hang-p51703316.html,True,False,False,11,False,False,False,
16686231,8933915668152,37490000,Xe Máy Yamaha Latte - Smart Key (Đỏ),https://salt.tikicdn.com/cache/280x280/ts/product/f7/6d/73/a0ede4b03ef6b49907f849d006727805.jpg,https://tiki.vn//xe-may-yamaha-latte-smart-key-do-p16686231.html,False,True,False,9,False,True,False,Chỉ giao tại HCM
53978583,9369868269983,60000,Bọc Yên Xe Đạp Thể Thao Êm Giảm Trượt,https://salt.tikicdn.com/cache/280x280/ts/product/8e/fb/e1/b5d318a46cca807a2f749d406c3e18e7.jpg,https://tiki.vn//boc-yen-xe-dap-the-thao-em-giam-truot-p53978583.html,True,False,False,23,False,False,False,
2900861,8084939783571,39499,Bộ 2 găng tay lau rửa xe siêu mềm thấm hút tốt chuyên dụng cho ô tô xe máy (Màu ngẫu nhiên),https://salt.tikicdn.com/cache/280x280/ts/product/20/12/0c/dc7ba6f767a672af4f77a0ea07ebf15b.jpg,https://tiki.vn//bo-2-gang-tay-lau-rua-xe-sieu-mem-tham-hut-tot-chuyen-dung-cho-o-to-xe-may-mau-ngau-nhien-p2900861.html,True,False,False,39,False,False,False,
45005378,3006667054179,83000,Nón bảo hiểm thời trang cao cấp có lỗ thông gió thoáng khí,https://salt.tikicdn.com/cache/280x280/ts/product/eb/cb/15/8678725cae8dc2698fc6889dea97c5dc.jpg,https://tiki.vn//non-bao-hiem-thoi-trang-cao-cap-co-lo-thong-gio-thoang-khi-p45005378.html,True,False,False,32,False,False,False,
54345827,2287326576053,71000,"Bộ dây vòi xịt nước rửa xe, tưới cây đa năng, tăng áp 3 lần, loại 3m, 5m 206622-5 cút sập,nối vàng+ tặng đai",https://salt.tikicdn.com/cache/280x280/ts/product/21/3e/e5/e3e191e8401cb2dde6565f0631495127.png,https://tiki.vn//bo-day-voi-xit-nuoc-rua-xe-tuoi-cay-da-nang-tang-ap-3-lan-loai-3m-5m-206622-5-cut-sap-noi-vang-tang-dai-p54345827.html,True,False,False,0,False,False,False,
21028377,7443100617663,55000,Mắt Mèo Phản Quang gắn mọi loại xe máy 2 cặp trước sau pát bằng inox,https://salt.tikicdn.com/cache/280x280/ts/product/fe/cc/e4/dbcef32a46af953a4456a5c07fdc7fec.jpg,https://tiki.vn//mat-meo-phan-quang-gan-moi-loai-xe-may-2-cap-truoc-sau-p21028377.html,True,False,False,34,False,False,False,
13336630,7235969653766,255000,Gác Baga Xe Đạp Đa Năng - Yên Sau Xe Đạp Đa Năng AZONE,https://salt.tikicdn.com/cache/280x280/ts/product/8d/61/69/0c01e5b9fd7d07f1d810483735fb73de.jpg,https://tiki.vn//gac-baga-xe-dap-da-nang-yen-sau-xe-dap-da-nang-azone-p13336630.html,True,False,False,16,False,False,False,
59437561,3928909561583,380000,pô xe exciter 2010 nổ êm,https://salt.tikicdn.com/cache/280x280/ts/product/9e/06/9b/6d6677909025a17d2d3b36985411ba8a.jpg,https://tiki.vn//po-xe-exciter-2010-no-em-p59437561.html,True,False,False,2,False,False,False,
7667938,4853109825670,87931,Bộ dây câu bình ắc quy 500A,https://salt.tikicdn.com/cache/280x280/ts/product/a5/c4/ca/06e39bbbbbabd420da156629db9b1cc6.jpg,https://tiki.vn//bo-day-cau-binh-ac-quy-500a-p7667938.html,True,False,False,55,False,False,False,
3877787,3256135143328,153000,Nước hoa ô tô cao cấp Wine Korea A52 65ml Hương Tươi Mát,https://salt.tikicdn.com/cache/280x280/ts/product/66/a5/ef/8f2da62caaa83bcc236e5ad15371fb26.jpg,https://tiki.vn//nuoc-hoa-o-to-cao-cap-wine-korea-a52-65ml-huong-tuoi-mat-p3877787.html,True,False,False,16,False,False,False,
13384939,3773981896111,135000,Cốc Đun Nước Bằng Tẩu Sạc Trên Ô Tô AZONE,https://salt.tikicdn.com/cache/280x280/ts/product/d0/7d/47/1ca548d11a0d8074220f91ce3820c37b.png,https://tiki.vn//coc-dun-nuoc-bang-tau-sac-tren-o-to-azone-p13384939.html,True,False,False,8,False,False,False,
2914081,3433429568580,16900,Túi thơm cà phê treo xe ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/4b/ef/27/cd98b92a9406909ae547361ad04f2d70.JPG,https://tiki.vn//tui-thom-ca-phe-treo-xe-o-to-p2914081.html,True,False,False,23,False,False,False,
3106235,7079960952783,59000,Tinh dầu treo xe hương quế 100% tự nhiên HCN,https://salt.tikicdn.com/cache/280x280/ts/product/db/65/87/d44cbde157e03ae17992fc655f632a9d.jpg,https://tiki.vn//tinh-dau-treo-xe-huong-que-100-tu-nhien-hcn-p3106235.html,True,True,False,17,False,False,False,
12371402,1852283099009,62000,"Bộ mạch sẵn giắc zin tạo chớp stop F1 nhiều kiểu chớp cho Exciter 150, NVX, Nouvo 5 6, R15",https://salt.tikicdn.com/cache/280x280/ts/product/66/33/ee/1d9c0847134d79f18fed2a38a89b3ea9.jpg,https://tiki.vn//bo-mach-san-giac-zin-tao-chop-stop-f1-chuan-cho-exciter-150-p12371402.html,True,False,False,36,False,False,False,
21766582,3900613819068,200000,Bộ Gương Chiếu Hậu Rizoma 5 cạnh ,https://salt.tikicdn.com/cache/280x280/ts/product/59/a4/b8/8ff0976b2b8046e68c9151867f2c769a.JPG,https://tiki.vn//bo-guong-chieu-hau-rizoma-5-canh-p21766582.html,True,False,False,17,False,False,False,
29403765,7386125144175,12000000,Xe Đạp Điện Bluera Cap X 2019,https://salt.tikicdn.com/cache/280x280/ts/product/3d/c2/5f/9db68f410989cfd95e9c0fc4a94568f9.jpg,https://tiki.vn//xe-dap-dien-bluera-cap-x-2019-p29403765.html,False,False,False,0,False,True,False,
57986996,5097132290589,249000,Nhớt Động Cơ Xe Máy Fuchs Silkolene 5W40 JASO MA2 API SM&SN 1 Lít,https://salt.tikicdn.com/cache/280x280/ts/product/17/0c/c2/d103132e1211fc9bc5ffddbd5acbf7ab.jpg,https://tiki.vn//nhot-dong-co-xe-may-fuchs-silkolene-5w40-jaso-ma2-api-sm-sn-1-lit-p57986996.html,True,False,False,6,False,False,False,
57147931,8542406213957,105000,"Chuông xe đạp thể thao Wheel Up, âm thanh vang xa nhưng không chói tai, chất liệu thép hợp kim chống gỉ, dễ kết hợp với nhiều loại xe đạp - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/91/4a/58/fff9b08584d019ae36eb7e5a73dd4aad.png,https://tiki.vn//chuong-xe-dap-the-thao-wheel-up-am-thanh-vang-xa-nhung-khong-choi-tai-chat-lieu-thep-hop-kim-chong-gi-de-ket-hop-voi-nhieu-loai-xe-dap-hang-chinh-hang-p57147931.html,True,False,False,7,False,False,False,
52851849,6183350342625,115000,kiếng chiếu hậu cho xe máy rizoma hình vuông tặng bao tay xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/b5/c7/9f/ad657187cc7410acd4bcac7c8df7931a.jpg,https://tiki.vn//kieng-chieu-hau-cho-xe-may-rizoma-hinh-vuong-tang-bao-tay-xe-may-p52851849.html,True,False,False,9,False,False,False,
41775407,7189793579108,159000,Bộ chế hòa khí KAFADAI THAILAND cho xe máy Dream/Wave 100cc (Bình xăng con),https://salt.tikicdn.com/cache/280x280/ts/product/01/fd/0a/d8b893334ffd6de3aa90f201cc626aa7.jpg,https://tiki.vn//bo-che-hoa-khi-kafadai-thailand-cho-xe-may-dream-wave-100cc-binh-xang-con-p41775407.html,True,False,False,17,False,False,False,
7798220,3793880069171,205000, Combo Dây Xịt Rửa Xe Áp Lực (15m) Và Súng,https://salt.tikicdn.com/cache/280x280/ts/product/de/d9/5d/2b20ecdd8699498bade83a0a43381b9d.jpg,https://tiki.vn//combo-day-xit-rua-xe-ap-luc-15m-va-sung-p7798220.html,True,False,False,8,False,False,False,
10714528,5017896732538,180000,Gối Tựa Đầu Ô Tô A01,https://salt.tikicdn.com/cache/280x280/ts/product/e8/52/5b/e4eef81e916b1eef6436fef1de657c38.jpg,https://tiki.vn//goi-tua-dau-o-to-a01-p10714528.html,True,False,False,47,False,False,False,
49352460,8993211031272,145000,Baga Giữa TITAN Gắn Cho Exciter 150 ,https://salt.tikicdn.com/cache/280x280/ts/product/bc/af/a8/5d44ef43f19137c46104527b04235b95.jpg,https://tiki.vn//baga-giua-titan-gan-cho-exciter-150-p49352460.html,True,False,False,5,False,False,False,
25075539,1164093876146,2550000,Xe đạp  nữ tính phoenix 19S2401TP,https://salt.tikicdn.com/cache/280x280/ts/product/30/a1/a4/e6c39afa6870c2d75c09ffa5fc0231f8.JPG,https://tiki.vn//xe-dap-phoenix-19s2401tp-p25075539.html,False,True,False,3,False,False,False,
16056683,7483109435332,92000,"Bộ dụng cụ tháo đồ nhựa, nội thất ô tô 12 món",https://salt.tikicdn.com/cache/280x280/ts/product/5d/5b/b1/d677ed85886bf4474a34b704c17226e9.jpg,https://tiki.vn//bo-dung-cu-thao-do-nhua-noi-that-o-to-12-mon-p16056683.html,True,False,False,7,False,False,False,
16366954,7360225202966,245500,Đèn Led L4X 40W Trợ sáng xe máy Tặng 5 món phụ kiện,https://salt.tikicdn.com/cache/280x280/ts/product/2f/03/68/ae12b59887af9a90977ea7a5b8b4918e.jpg,https://tiki.vn//den-led-l4x-40w-tro-sang-xe-may-tang-5-mon-phu-kien-p16366954.html,True,True,False,13,False,False,False,
15165758,9138691282915,80000, Mũ Bảo Hiểm 1/2 Đầu Thời Trang ,https://salt.tikicdn.com/cache/280x280/ts/product/65/91/07/ec1460d78793ef747c9bbce5c35d8b4d.jpg,https://tiki.vn//mu-bao-hiem-1-2-dau-thoi-trang-p15165758.html,True,False,False,18,False,False,False,
16936073,9583873793398,110000,"Bơm đạp chân tiện lợi cho xe đạp, xe máy dùng được mọi nơi mọi lúc ",https://salt.tikicdn.com/cache/280x280/ts/product/8b/df/60/dd27337f9952c8972cd9cd530e6f62f8.jpg,https://tiki.vn//bom-dap-chan-tien-loi-cho-xe-dap-xe-may-dung-duoc-moi-noi-moi-luc-p16936073.html,True,False,False,52,False,False,False,
10136993,1267986992210,390000,Dung Dịch Rửa Xe Không Chạm Ekokemika Bio 20 (5L) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/a1/ba/10/4ce225eeec943ec21e9f53ed556f40fb.jpg,https://tiki.vn//dung-dich-rua-xe-khong-cham-ekokemika-bio-20-5l-hang-chinh-hang-p10136993.html,True,False,False,11,False,False,False,
48060376,1740057983756,42200,Ổ khóa đĩa hợp kim nhôm (cốt khóa inox) chống trộm dùng được cho mọi loại xe máy gồm 1 ổ khóa và 2 chìa khóa - màu giao ngẫu nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/8e/bd/28/8b6436b572a3f87f04a2d47eadfa10d4.jpg,https://tiki.vn//o-khoa-dia-hop-kim-nhom-cot-khoa-inox-chong-trom-dung-duoc-cho-moi-loai-xe-may-gom-1-o-khoa-va-2-chia-khoa-mau-giao-ngau-nhien-p48060376.html,True,False,False,9,False,False,False,
10290822,8821820541717,54000,Khung biển số titan có ốp inox và meca ,https://salt.tikicdn.com/cache/280x280/ts/product/0d/01/da/1bd987f615e463da33c38b05a245160d.jpg,https://tiki.vn//khung-bien-so-titan-co-op-inox-va-meca-p10290822.html,True,False,False,11,False,False,False,
69743849,8793859020283,41990000,Xe Máy Honda Winner X - Phiên Bản Thể Thao Phanh Thường 2020,https://salt.tikicdn.com/cache/280x280/ts/product/df/1f/98/ed65e1a55998e847072107ceb794eaa5.png,https://tiki.vn//xe-may-honda-winner-x-phien-ban-the-thao-phanh-thuong-2020-p69743849.html,True,True,False,1,False,False,False,Chỉ giao tại HCM
7798509,5531220657620,225000,Dây Rửa Xe Vệ Sinh Cho Máy Bơm Cao Áp (15m),https://salt.tikicdn.com/cache/280x280/ts/product/98/ee/d4/992b16c18599326a9ee2ff40b2b4a408.jpg,https://tiki.vn//day-rua-xe-ve-sinh-cho-may-bom-cao-ap-15m-p7798509.html,True,False,False,9,False,False,False,
52957945,8617325891354,35000,Đèn led usb led cắm vào xe oto Mini USB Xe Hơi ,https://salt.tikicdn.com/cache/280x280/ts/product/ed/e5/49/1c476b1d317784f8f57d18206323f18d.jpg,https://tiki.vn//den-led-usb-led-cam-vao-xe-oto-mini-usb-xe-hoi-p52957945.html,True,False,False,11,False,False,False,
13443029,7364491588007,105000,Mũ bảo hiểm 1/2 đầu Tặng kính UV màu bất kì (Đen),https://salt.tikicdn.com/cache/280x280/ts/product/5a/b7/a6/57f7da1453c94f9a91899fee59812ddb.jpg,https://tiki.vn//mu-bao-hiem-1-2-dau-tang-kinh-uv-mau-bat-ki-den-p13443029.html,True,False,False,36,False,False,False,
65379539,2601778200432,268000,Tấm lót cốp Nhựa dẻo dành cho xe Vinfast Fadil 2019-2020,https://salt.tikicdn.com/cache/280x280/ts/product/a2/c2/fd/cd773243538cafd443921b8bfed1ef3a.jpg,https://tiki.vn//tam-lot-cop-nhua-deo-danh-cho-xe-vinfast-fadil-2019-2020-p65379539.html,True,True,False,8,False,False,False,
1254625,9030863535174,142200,Chai Xịt Đánh Bóng Nhanh 3M Gloss Enhancer 39034LT (400ml),https://salt.tikicdn.com/cache/280x280/ts/product/4b/ac/42/fce8b4dab9f17da3945ba17029231fb4.jpg,https://tiki.vn//chai-xit-danh-bong-nhanh-3m-gloss-enhancer-39034lt-400ml-p1254625.html,True,False,False,18,False,False,False,
15399404,3168661784435,92000,Mũ Bảo Hiểm Cung Hoàng Đạo + Tặng kính UV chống bụi cao cấp màu ngẫu nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/84/ec/56/59bd11194a2cbc49ea810a9db74421be.jpg,https://tiki.vn//mu-bao-hiem-cung-hoang-dao-tang-kinh-uv-chong-bui-cao-cap-mau-ngau-nhien-p15399404.html,True,False,False,35,False,False,False,
6361151,5649312723488,385000,Nước làm mát động cơ ô tô Focar Red Coolant 4L,https://salt.tikicdn.com/cache/280x280/ts/product/ee/50/3a/9f156cb223b4c9c604d3d89c26b5666c.jpg,https://tiki.vn//nuoc-lam-mat-dong-co-o-to-focar-red-coolant-4l-p6361151.html,True,False,False,17,False,False,False,
2346777,7833227787576,21999,Găng Tay Rửa Xe,https://salt.tikicdn.com/cache/280x280/ts/product/7d/09/56/3023ec43cd74eb3e3ab96be07f551af2.jpg,https://tiki.vn//gang-tay-rua-xe-p2346777.html,True,False,False,28,False,False,False,
51111070,4060070829426,295000,"Giá Đỡ Máy Tính Bảng Kiêm Giá đỡ điện thoại trên Ô TÔ , Xe Hơi 2 Trong 1",https://salt.tikicdn.com/cache/280x280/ts/product/c0/e4/2f/b71cad6eb47223c904d7a77eb84d0332.jpg,https://tiki.vn//gia-do-may-tinh-bang-kiem-gia-do-dien-thoai-tren-o-to-xe-hoi-2-trong-1-p51111070.html,True,True,False,5,False,False,False,
70448303,8995156483000,930000,"Đồng hồ điện tử mẫu 2020 Plus mẫu mới nhất gắn xe Wave Anpha, Wave RS, Wave S100 Có Báo Quãng Đường KM (TRIP), Hiện Thị Giờ, Đồng Hồ LED đổi được 7 màu - S2720",https://salt.tikicdn.com/cache/280x280/ts/product/6f/e5/13/ff79b20385007c71a13385fc5ec118a7.jpg,https://tiki.vn//dong-ho-dien-tu-mau-2020-plus-mau-moi-nhat-gan-xe-wave-anpha-wave-rs-wave-s100-co-bao-quang-duong-km-trip-hien-thi-gio-dong-ho-led-doi-duoc-7-mau-s2720-p70448303.html,True,False,False,0,False,False,False,
12123455,8473645336544,160000,Mũ Bảo Hiểm 1/2 Đầu Asia MT-105 3M,https://salt.tikicdn.com/cache/280x280/ts/product/c4/03/76/32604dabb4652aaa04cd8498e158265e.JPG,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-105-3m-p12123455.html,True,False,False,4,False,False,False,
1176233,6406805540415,154900,Bình Súc Béc Xăng Liqui Moly 1803 (300ml),https://salt.tikicdn.com/cache/280x280/ts/product/5a/1e/29/c89b0744c1f73fc46f7f5ae78b94b2b4.jpg,https://tiki.vn//binh-suc-bec-xang-liqui-moly-1803-300ml-p1176233.html,True,False,False,18,False,False,False,
68706838,8422177056871,89900000,Xe Vespa Sprint 150 ABS SPORT,https://salt.tikicdn.com/cache/280x280/ts/product/8a/a8/93/fc79247496d46a3cec596d113139fafd.jpg,https://tiki.vn//xe-vespa-sprint-150-abs-sport-p68706838.html,False,True,False,0,False,True,False,Chỉ giao tại HCM
22476327,4871142554869,167000,"Bộ chia Tẩu sạc ô tô, Xe hơi cao cấp Huyndai HY - 29 (Màu Đen)",https://salt.tikicdn.com/cache/280x280/ts/product/8a/d7/67/d2ad1f472d5658454757bb5aabc99c7e.jpg,https://tiki.vn//bo-chia-tau-sac-o-to-xe-hoi-cao-cap-huyndai-hy-29-mau-den-p22476327.html,True,False,False,14,False,False,False,
53838863,2999990866292,310000,Dây câu bình ắc quy ô tô dài 4m dòng 2500A,https://salt.tikicdn.com/cache/280x280/ts/product/34/77/0b/b55578793f67bfa6401a165bbd5947cd.png,https://tiki.vn//day-cau-binh-ac-quy-o-to-dai-4m-dong-2500a-p53838863.html,True,False,False,4,False,False,False,
10578963,4964552838688,138000,Bộ 2 tem dán cửa xe ô tô phong cách Sport,https://salt.tikicdn.com/cache/280x280/ts/product/19/c8/e8/679b289ab0ff59555953cdc621e5df18.jpg,https://tiki.vn//bo-2-tem-dan-cua-xe-o-to-phong-cach-sport-p10578963.html,True,False,False,11,False,False,False,
50398466,3081687008098,85000,"Bộ 3 Khăn lau xe hơi, ô tô, xe máy đa lông cừu năng siêu thấm, siêu mềm 30x70cm ( tặng kèm 2 khăn 25x25 CM )",https://salt.tikicdn.com/cache/280x280/ts/product/49/20/db/bf774c2d6d62420197703d3a5ab4929f.jpg,https://tiki.vn//bo-3-khan-lau-xe-hoi-o-to-xe-may-da-long-cuu-nang-sieu-tham-sieu-mem-30x70cm-tang-kem-2-khan-25x25-cm-p50398466.html,True,True,False,10,False,False,False,
5485501,6712523658814,222000,Kem dưỡng ghế da Sonax 291141 250ml,https://salt.tikicdn.com/cache/280x280/ts/product/23/27/84/f542c044a550c40f3b7b7bed3fda4b20.jpg,https://tiki.vn//kem-duong-ghe-da-sonax-291141-250ml-p5485501.html,True,False,False,23,False,False,False,
36401767,7371879030539,175000,"Đệm lót ghế ô tô chất liệu cao cấp , phù hợp nhiều loại xe 8300109",https://salt.tikicdn.com/cache/280x280/ts/product/b4/80/db/f1e60e88855fefc44137c074f4f20e4a.jpg,https://tiki.vn//dem-lot-ghe-o-to-chat-lieu-cao-cap-phu-hop-nhieu-loai-xe-8300109-p36401767.html,True,True,False,2,False,False,False,
51297766,3235143844137,128000,thảm lót chân xe vario tặng bao tay xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/55/03/0b/3fb6098dd5f082a99e647389f4a87117.jpg,https://tiki.vn//tham-lot-chan-xe-vario-tang-bao-tay-xe-may-p51297766.html,True,False,False,3,False,False,False,
51234030,7166144837872,379587,"Bạt Phủ Xe Ô tô 7 chỗ Santafe, Bạt Che Xe, Trùm Xe Hơi Cao Cấp Vải Dù Siêu Bền",https://salt.tikicdn.com/cache/280x280/ts/product/fe/aa/d2/3d6947aa3e416dbd1ab465a7c0608b4b.jpg,https://tiki.vn//bat-phu-xe-o-to-7-cho-santafe-bat-che-xe-trum-xe-hoi-cao-cap-vai-du-sieu-ben-p51234030.html,True,False,False,2,False,False,False,
52487329,1771509178437,188000,thùng giữa dành cho xe dream,https://salt.tikicdn.com/cache/280x280/ts/product/9f/4f/28/28caef1cff0372a8a4707510cbe085d4.jpg,https://tiki.vn//thung-giua-danh-cho-xe-dream-p52487329.html,True,False,False,7,False,False,False,
10266448,3647658938650,139000,Bộ 2 mang cá dán sườn xe ô tô MC010,https://salt.tikicdn.com/cache/280x280/ts/product/14/20/b5/d5144ae81c5b867e899f262cb8649eba.jpg,https://tiki.vn//bo-2-mang-ca-dan-suon-xe-o-to-mc010-p10266448.html,True,False,False,18,False,False,False,
49511087,5351063044599,99000,lon pô inox không nỉ dành cho xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/63/c3/95/830eea5bab1040a265fe7740351d1cbc.jpg,https://tiki.vn//lon-po-inox-khong-ni-danh-cho-xe-may-p49511087.html,True,False,False,2,False,False,False,
