seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
3152383;2192923240316;200000;Set 100 Sticker - Travel;https://salt.tikicdn.com/cache/280x280/ts/product/72/be/cc/358e311506787fa133bd72b7d2fb868f.jpg;https://tiki.vn/set-100-sticker-travel-p3152383.html;True;False;False;2;4.5;False;0%;False;False;
2000203;7548661339808;1149000;Máy Bơm Lốp Ô Tô Volcano LG500S (Cam Phối Đen);https://salt.tikicdn.com/cache/280x280/ts/product/10/e8/01/f5d80ef5bc986c7ce48b2ee3208c276a.jpg;https://tiki.vn/may-bom-lop-o-to-volcano-lg500s-cam-phoi-den-p2000203.html;True;True;False;0;0.0;False;-32%;False;False;
50367691;8707189975427;348000;Phuộc sau dành cho xe Lead.;https://salt.tikicdn.com/cache/280x280/ts/product/ec/a1/65/2d487cd518f1e2dcd148f16d121ffdcf.jpg;https://tiki.vn/phuoc-sau-danh-cho-xe-lead-p50367691.html;True;False;False;1;5.0;False;-13%;False;False;
51291233;4462110213828;200000;Hộp 50 miếng vá săm L3 Maruni - Nhật Bản;https://salt.tikicdn.com/cache/280x280/ts/product/a0/19/69/8293747a91a54a3624f7205c9a2f1647.png;https://tiki.vn/hop-50-mieng-va-sam-l3-maruni-nhat-ban-p51291233.html;True;True;False;0;0.0;False;0%;False;False;
35278040;9345449068435;58000;La bàn điều hướng và kiểm tra nhiệt độ xe  tự động;https://salt.tikicdn.com/cache/280x280/ts/product/86/f0/01/272a41f84eedfae0f35c5980b41d516e.PNG;https://tiki.vn/la-ban-dieu-huong-va-kiem-tra-nhiet-do-xe-tu-dong-p35278040.html;True;False;False;1;4.0;False;-47%;False;False;
28934251;2468221956656;299000;Bộ 2 dây giật pha/cos cho bóng đèn Xenon HID H4;https://salt.tikicdn.com/cache/280x280/ts/product/0e/9c/e7/84a3180b14af3db17a544d50b2296ec9.jpg;https://tiki.vn/bo-2-day-giat-pha-cos-cho-bong-den-xenon-hid-h4-p28934251.html;True;False;False;0;0.0;False;-25%;False;False;
38241299;6763555427565;69000;KHĂN LAU WAX SGCB MICROFIBER WAXTOWEL 320G-(GRAY) 40X40CM SGGD070;https://salt.tikicdn.com/cache/280x280/ts/product/d0/89/3f/565387036a3ce119faaa13a10185442d.jpg;https://tiki.vn/khan-lau-wax-sgcb-microfiber-waxtowel-320g-gray-40x40cm-sggd070-p38241299.html;True;False;False;2;4.0;False;-30%;False;False;
48654228;8736294419083;59400;Dụng Cụ Phủ Nano Kính Magic Gem - Giao Màu Ngẫu Nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/88/08/53/f51e346d8ae83dbc463c146032c9c5ef.jpg;https://tiki.vn/dung-cu-phu-nano-kinh-magic-gem-giao-mau-ngau-nhien-p48654228.html;True;False;False;0;0.0;False;-10%;False;False;
31675287;6983053536846;175000;BẢNG GẮN SỐ ĐIỆN THOẠI KHI ĐỖ XE Ô TÔ CAO CẤP ( MÀU ĐEN );https://salt.tikicdn.com/cache/280x280/ts/product/b0/49/1b/1891cc8a8e9a353b072ef440930033ae.jpg;https://tiki.vn/bang-gan-so-dien-thoai-khi-do-xe-o-to-cao-cap-mau-den-p31675287.html;True;False;False;0;0.0;False;-50%;False;False;
46301659;9130467252498;290000;Tượng Quan Công Vân Trường có nước hoa bày taplo ô tô để bàn làm việc trang trí trong nhà tượng phật phong thủy cao cấp;https://salt.tikicdn.com/cache/280x280/ts/product/0f/9a/2d/c03c272176981a3cfb65f9c7ca3c25b0.PNG;https://tiki.vn/tuong-quan-cong-van-truong-co-nuoc-hoa-bay-taplo-o-to-de-ban-lam-viec-trang-tri-trong-nha-tuong-phat-phong-thuy-cao-cap-p46301659.html;True;False;False;1;5.0;False;-26%;False;False;
45876767;5192861952804;65000;Chổi quét bụi chăm sóc ô tô tĩnh điện Ihomeda ( 1 cán + 4 bông lau);https://salt.tikicdn.com/cache/280x280/ts/product/4a/4a/91/74fe4f9be3563210211448ac3346dc8d.jpg;https://tiki.vn/choi-quet-bui-cham-soc-o-to-tinh-dien-ihomeda-1-can-4-bong-lau-p45876767.html;True;False;False;6;4.5;False;-2%;False;False;
51653501;7653116804883;105000;Lọc Nhớt Bosch O1014 - Nissan X-Trial , sunny ,, grand livina ;https://salt.tikicdn.com/cache/280x280/ts/product/d9/fa/9b/81e9b367d29d0946be4cbd9b27b42d76.jpg;https://tiki.vn/loc-nhot-bosch-o1014-nissan-x-trial-sunny-grand-livina-p51653501.html;True;True;False;0;0.0;False;-9%;False;False;
48026756;7552560866181;600000;Hộp 2 Bóng Đèn Pha Xe Hơi Philips X-tremeVision + 100% HB3 9005XVS2 12V 65W 3500K - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/81/2e/e3/e75553710ac3f86cb304f8bb8322395f.jpg;https://tiki.vn/hop-2-bong-den-pha-xe-hoi-philips-x-tremevision-100-hb3-9005xvs2-12v-65w-3500k-hang-chinh-hang-p48026756.html;True;False;False;2;3.0;False;-20%;False;False;
48252215;1108829173079;75000;Bảng ghi số điện thoại gắn trên xe ô tô , xe hơi [ hình chú lợn ngộ nghĩ đáng yêu];https://salt.tikicdn.com/cache/280x280/ts/product/fc/aa/13/ebe53ed4926ce1b22d8763ea0f7b8ef1.jpg;https://tiki.vn/bang-ghi-so-dien-thoai-gan-tren-xe-o-to-xe-hoi-hinh-chu-lon-ngo-nghi-dang-yeu-p48252215.html;True;False;False;7;5.0;False;-20%;False;False;
50548957;1522398573823;179000;pas đĩa sau heo s110 đĩa 220mm dùng cho xe wave,sirius;https://salt.tikicdn.com/cache/280x280/ts/product/e4/c1/3c/1437034b0a1970193f130f92351eaeb7.jpg;https://tiki.vn/pas-dia-sau-heo-s110-dia-220mm-dung-cho-xe-wave-sirius-p50548957.html;True;False;False;1;4.0;False;-14%;False;False;
33619915;2216407593825;3180000;MÀN HÌNH DVD ANDROID DÀNH CHO XE KIA MORNING CẮM SIM 4G;https://salt.tikicdn.com/cache/280x280/ts/product/4c/e3/b0/662d838575f8714cda713f6181f06916.jpg;https://tiki.vn/man-hinh-dvd-android-danh-cho-xe-kia-morning-cam-sim-4g-p33619915.html;True;True;False;0;0.0;False;-65%;False;False;
57810058;1711766414091;124800;Dè sau cho Exciter 150 kiểu Mã Lai;https://salt.tikicdn.com/cache/280x280/ts/product/ac/3d/80/e386f2bf04cf392da4e72172984500ff.jpg;https://tiki.vn/de-sau-cho-exciter-150-kieu-ma-lai-p57810058.html;True;False;False;1;1.0;False;-26%;False;False;
43878607;2511974053797;477000;Mũ Bảo Hiểm Andes 3/4 Đầu - 3S111C Tem Nhám W204;https://salt.tikicdn.com/cache/280x280/ts/product/e1/d2/1b/84280cce7f259291eb821a02fc25264f.jpg;https://tiki.vn/mu-bao-hiem-andes-3-4-dau-3s111c-tem-nham-w204-p43878607.html;False;False;False;0;0.0;False;-10%;False;False;
42493610;9878818563670;394000;Nhông sên Thái cao cấp RS China;https://salt.tikicdn.com/cache/280x280/ts/product/88/ed/94/733b7dbdfa3b3cce788fc3c393be9cc2.jpg;https://tiki.vn/nhong-sen-thai-cao-cap-rs-china-p42493610.html;True;True;False;0;0.0;False;-5%;False;False;
43936502;8305323644958;249900;Chất khử mùi trong không khí dạng xịt MICHELIN NKA06 (150ml);https://salt.tikicdn.com/cache/280x280/ts/product/fd/76/a1/29730194f9262f6b058a914346ffa18e.jpg;https://tiki.vn/chat-khu-mui-trong-khong-khi-dang-xit-michelin-nka06-150ml-p43936502.html;True;False;False;2;3.0;False;0%;False;False;
24909653;6019221275771;65000;BỘ GƯƠNG CẦU LỒI Ô TÔ;https://salt.tikicdn.com/cache/280x280/ts/product/3b/5d/16/f2f85ed797095cdc447c08e00270acdf.jpg;https://tiki.vn/bo-guong-cau-loi-o-to-p24909653.html;False;False;False;6;2.0;False;-83%;False;False;
22552427;2833749215774;250000;Thảm taplo nhung lông cừu cho xe Mitsubishi XPander 2019;https://salt.tikicdn.com/cache/280x280/ts/product/60/09/f2/4251ce0f83d7dba503d5325cbdc89222.jpg;https://tiki.vn/tham-taplo-nhung-long-cuu-cho-xe-mitsubishi-xpander-2019-p22552427.html;True;True;False;3;5.0;False;-34%;False;False;
51575329;3701646815115;290000;Bộ nhông sên đĩa dành cho xe Sirius.;https://salt.tikicdn.com/cache/280x280/ts/product/31/c3/91/8906df9029593c835d226b802303eb9a.jpg;https://tiki.vn/bo-nhong-sen-dia-danh-cho-xe-sirius-p51575329.html;True;False;False;0;0.0;False;-9%;False;False;
68358159;8121366500514;220000;Cặp Kiếng chiếu hậu dành cho xe Winner xài chung Sonic;https://salt.tikicdn.com/cache/280x280/ts/product/a2/b9/0a/ecdfa1205160715807481cb4d6a4a88a.jpg;https://tiki.vn/cap-kieng-chieu-hau-danh-cho-xe-winner-xai-chung-sonic-p68358159.html;True;False;False;0;0.0;False;-19%;False;False;
54537732;9049935339404;549000;pô drem việt 2543 -SGM-C100;https://salt.tikicdn.com/cache/280x280/ts/product/4e/3c/8f/f272a05cabf110b2632a2d1f85aa95f3.JPG;https://tiki.vn/po-drem-viet-2543-sgm-c100-p54537732.html;True;False;False;0;0.0;False;-22%;False;False;
51995420;7664070669784;139000;Baga mũi dè trước inox 10 ly Wave ;https://salt.tikicdn.com/cache/280x280/ts/product/cc/4c/ee/a76dfef67ae420f727f17fa0c574c3d9.JPG;https://tiki.vn/baga-mui-de-truoc-inox-10-ly-wave-p51995420.html;True;True;False;0;0.0;False;-48%;False;False;
70833234;2651610451126;360000;Mũ bảo hiểm Chính Hãng Nón Sơn A-XM-172;https://salt.tikicdn.com/cache/280x280/ts/product/41/b0/f5/a7f4fe205725e4a73a1d8f4821aa43c9.png;https://tiki.vn/mu-bao-hiem-chinh-hang-non-son-a-xm-172-p70833234.html;True;False;False;0;0.0;False;-40%;False;False;
51568084;7115218607279;70000;Hộc đựng đồ dành cho xe Wave.;https://salt.tikicdn.com/cache/280x280/ts/product/c3/1d/1a/5de848d9f986de64599a2baa698fa132.jpg;https://tiki.vn/hoc-dung-do-danh-cho-xe-wave-p51568084.html;True;False;False;0;0.0;False;-30%;False;False;
16648185;5684006461635;420000;Mũ bảo Hiểm Royal M20C - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/01/a4/11/5a35c9b55e3e8abc8a7e4842c23d5126.jpg;https://tiki.vn/mu-bao-hiem-royal-m20c-hang-chinh-hang-p16648185.html;True;False;False;0;0.0;False;-24%;False;False;
68493550;5388513955334;299000;Sáp thơm xe hơi LUCKY BIRD cao cấp;https://salt.tikicdn.com/cache/280x280/ts/product/26/13/d0/95d003a302ee31a671ded6ca3cc074c0.jpg;https://tiki.vn/sap-thom-xe-hoi-lucky-bird-cao-cap-p68493550.html;True;False;False;0;0.0;False;0%;False;False;
49304511;4392099828754;129000;Đèn LED HJG 12 tim hỏa tiển chân M5 ;https://salt.tikicdn.com/cache/280x280/ts/product/82/fe/40/568c7c5a4bf92c4e86e45f045baacaf2.JPG;https://tiki.vn/den-led-hjg-12-tim-hoa-tien-chan-m5-p49304511.html;True;True;False;1;4.0;False;-48%;False;False;
13716715;4343527790891;135000;Dây Treo Trang Trí Ô Tô Xanh Ngọc Bích Mặt Phật Bình An;https://salt.tikicdn.com/cache/280x280/ts/product/fc/8c/07/34f2c419f25da7ce0ee846e07651f295.jpg;https://tiki.vn/day-treo-trang-tri-o-to-xanh-ngoc-bich-mat-phat-binh-an-p13716715.html;True;False;False;4;3.5;False;-44%;False;False;
50113609;2628862172505;1431000;Thảm sàn, lót sàn Da 6D cao cấp dành cho xe Ford Ranger  ;https://salt.tikicdn.com/cache/280x280/ts/product/c5/dd/75/c2644b2badeda38ad7fb5975b51b9579.jpg;https://tiki.vn/tham-san-lot-san-da-6d-cao-cap-danh-cho-xe-ford-ranger-p50113609.html;True;False;False;0;0.0;False;-43%;False;False;
35947956;6409364689724;202000;Bộ 4 chắn bùn theo xe dành cho Toyota Altis 2014-2019;https://salt.tikicdn.com/cache/280x280/ts/product/6e/68/b7/453d9484df229602020b5154bf80799f.jpg;https://tiki.vn/bo-4-chan-bun-theo-xe-danh-cho-toyota-altis-2014-2019-p35947956.html;True;False;False;1;3.0;False;-42%;False;False;
10815640;1392090311012;79000;Chữ nổi kim loại limited dán xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/df/99/f4/f15db4a912a63c0f0ffd14fa0ba3e5cc.jpg;https://tiki.vn/chu-noi-kim-loai-limited-dan-xe-o-to-p10815640.html;False;False;False;4;5.0;False;-21%;False;False;
53772920;1332417766873;69000;GIÁ KẸP KÍNH MÁT TRÊN XE Ô TÔ VÂN CARBON;https://salt.tikicdn.com/cache/280x280/ts/product/46/b8/22/a871340fde504d33c947914d6eb4c50b.jpg;https://tiki.vn/gia-kep-kinh-mat-tren-xe-o-to-van-carbon-p53772920.html;True;False;False;1;5.0;False;-37%;False;False;
68455523;2510409998252;150000;VÒNG XOAY VÔ CỰC - SÁP THƠM GALAXY KIM LOẠI GẮN TAPLO TỰ QUAY BẰNG NĂNG LƯỢNG MẶT TRỜI;https://salt.tikicdn.com/cache/280x280/ts/product/52/57/b3/2f2910d23f3fc311567080fdc2ccd5c3.jpg;https://tiki.vn/vong-xoay-vo-cuc-sap-thom-galaxy-kim-loai-gan-taplo-tu-quay-bang-nang-luong-mat-troi-p68455523.html;True;False;False;2;2.5;False;-62%;False;False;
12014707;8080636641084;98000;Tem kim loại chữ nổi VIP dán trang trí ô tô (Màu Gold);https://salt.tikicdn.com/cache/280x280/ts/product/86/72/81/8f5bd2bf65b168ca20a7992054abfa4b.jpg;https://tiki.vn/tem-kim-loai-chu-noi-vip-dan-trang-tri-o-to-mau-gold-p12014707.html;True;False;False;0;0.0;False;-35%;False;False;
71517655;2208920526848;699000;Sạc đổi nguồn 12v , 24 v sang 220 v npq;https://salt.tikicdn.com/cache/280x280/ts/product/78/a1/ce/e1b15fb019fdfdf52cb74c8b7fcaa1cc.jpg;https://tiki.vn/sac-doi-nguon-12v-24-v-sang-220-v-npq-p71517655.html;True;False;False;1;5.0;False;-46%;False;False;
49125733;2077414504781;569000;đĩa thắng cho xe SH malossi tặng bao tay trợ lực ga;https://salt.tikicdn.com/cache/280x280/ts/product/b5/58/fb/bddf2b525c93581608064fa32758d8a9.jpg;https://tiki.vn/dia-thang-cho-xe-sh-malossi-tang-bao-tay-tro-luc-ga-p49125733.html;True;False;False;0;0.0;False;-4%;False;False;
32638438;2734001568457;314000;Bộ ốp bọc chân ga, chân phanh cho xe Honda City 2015-2019;https://salt.tikicdn.com/cache/280x280/ts/product/8d/b3/dd/db9ed274197ad96f43bafd4f11d4603d.jpg;https://tiki.vn/bo-op-boc-chan-ga-chan-phanh-cho-xe-honda-city-2015-2019-p32638438.html;True;True;False;2;2.5;False;-19%;False;False;
22414192;5755697263836;87000;Combo2 Đèn xi nhanh cho xe máy (tặng kèm 1 sản phẩm ngẫu nhiên);https://salt.tikicdn.com/cache/280x280/ts/product/88/9a/dd/65ef032775e09ac6a79a8bc555ebdf95.jpg;https://tiki.vn/combo2-den-xi-nhanh-cho-xe-may-tang-kem-1-san-pham-ngau-nhien-p22414192.html;True;False;False;1;4.0;False;-70%;False;False;
49989362;9236843997271;139000;Mũ Bảo Hiểm Nửa Đầu Thời Trang Tem Ngựa Hồng xinh _ Lồng ép nhiệt dây khóa đỏ cao cấp_ Nón bảo hiểm 1/2 đầu;https://salt.tikicdn.com/cache/280x280/ts/product/f7/8f/94/ed96b4f9c1fd7d0bcf4852233b454553.jpg;https://tiki.vn/mu-bao-hiem-nua-dau-thoi-trang-tem-ngua-hong-xinh-_-long-ep-nhiet-day-khoa-do-cao-cap_-non-bao-hiem-1-2-dau-p49989362.html;True;False;False;0;0.0;False;-44%;False;False;
57306191;9683949953142;5600000;Phuộc YSS Yamaha NVX G-SPORT TG302-305TR-02-88-X Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/a6/15/02/61f7273b00c17a943e66ba768706e3df.jpg;https://tiki.vn/phuoc-yss-yamaha-nvx-g-sport-tg302-305tr-02-88-x-hang-chinh-hang-p57306191.html;True;False;False;1;5.0;False;-6%;True;False;
35964293;1759589059426;110898;CẦN SỐ MÓC NHÔM RIZOMA MÀU XANH DƯƠNG (CHIẾC);https://salt.tikicdn.com/cache/280x280/ts/product/f5/fc/90/7fddd1b74bf76622f86c8758950251bd.jpg;https://tiki.vn/can-so-moc-nhom-rizoma-mau-xanh-duong-chiec-p35964293.html;True;True;False;1;1.0;False;-50%;False;False;
7981714;1384075805586;30200000;Xe Máy Yamaha Janus Bản Đặc Biệt - Xanh cô ban;https://salt.tikicdn.com/cache/280x280/ts/product/da/c8/4a/a21c9ffdf2d500a7743633d520494393.jpg;https://tiki.vn/xe-may-yamaha-janus-ban-dac-biet-xanh-co-ban-p7981714.html;False;True;False;0;0.0;False;-8%;True;False;Chỉ giao tại HCM
58849131;4917354151271;125000;Ốp nắp xăng dành cho xe toyota innova 2006-2015;https://salt.tikicdn.com/cache/280x280/ts/product/0b/b0/e1/d47c4bb26381a9346f84037346616e81.jpg;https://tiki.vn/op-nap-xang-danh-cho-xe-toyota-innova-2006-2015-p58849131.html;True;False;False;1;2.0;False;-38%;False;False;
5731887;2925559613519;40500000;Xe Máy Yamaha NVX 125 Deluxe - Xanh;https://salt.tikicdn.com/cache/280x280/ts/product/56/67/9f/76d39f53e9c7c0e89b997a30f95143ae.jpg;https://tiki.vn/xe-may-yamaha-nvx-125-deluxe-xanh-p5731887.html;False;False;False;0;0.0;False;-19%;True;False;Chỉ giao tại Đà Nẵng
68996067;2664119936933;129000;Bộ chụp đít Pô & ống xã cho Winner X;https://salt.tikicdn.com/cache/280x280/ts/product/7c/5d/ee/efe31e06b5f8d890507e1202b6beaf8d.jpg;https://tiki.vn/bo-chup-dit-po-ong-xa-cho-winner-x-p68996067.html;True;False;False;1;5.0;False;-32%;False;False;
72466080;1913926205871;120000;Bộ mũi dè Inox trước sau dành cho xe Sirius;https://salt.tikicdn.com/cache/280x280/ts/product/a0/eb/b7/25935a6d5e1b539f786974884ffb05f2.jpg;https://tiki.vn/bo-mui-de-inox-truoc-sau-danh-cho-xe-sirius-p72466080.html;True;False;False;0;0.0;False;-20%;False;False;
57442449;7111076599442;375000;Bộ Ty Thủy Lực , Ben Hơi Chống Cốp Sau Cho Ô Tô - Hyundai i10;https://salt.tikicdn.com/cache/280x280/ts/product/e6/ec/f1/453900012f7c7267c01cda5d06cc0204.jpg;https://tiki.vn/bo-ty-thuy-luc-ben-hoi-chong-cop-sau-cho-o-to-hyundai-i10-p57442449.html;True;False;False;0;0.0;False;-25%;False;False;
12221164;8619764468692;358000;Nón Bảo Hiểm Fullface Asia MT136 Đen Nhám;https://salt.tikicdn.com/cache/280x280/ts/product/41/3a/99/116c728146def2bab758c8d4e6073cf5.jpg;https://tiki.vn/non-bao-hiem-fullface-asia-mt136-den-nham-p12221164.html;True;False;False;12;4.5;False;0%;False;False;
1680829;8158801340824;60500;Bộ Pin Sạc;https://salt.tikicdn.com/cache/280x280/ts/product/a2/fa/36/f04c7479dc89930aa6984794a30a838e.jpg;https://tiki.vn/bo-pin-sac-p1680829.html;True;False;False;5;3.5;False;-16%;False;False;
3163049;7583138470141;120000;Bộ tem xe Future 1;https://salt.tikicdn.com/cache/280x280/ts/product/72/2a/3e/56638b1e81b037f2625338dfb6c493f9.jpg;https://tiki.vn/bo-tem-xe-future-1-p3163049.html;True;False;False;2;1.5;False;-5%;False;False;
21720428;2345218670521;12500000;Xe máy điện Alpha S Plus;https://salt.tikicdn.com/cache/280x280/ts/product/31/2f/07/7ec944a16ef288c059f10ba50b4f4f8c.jpg;https://tiki.vn/xe-may-dien-alpha-s-plus-p21720428.html;False;False;False;0;0.0;False;-4%;False;False;
56544300;7785621762317;92400;Chai xịt diệt khuẩn khử mùi ô tô xe khách bằng nano bạc Nano Reiwa 100ml hương quế dịu nhẹ, được chứng nhận viện Pasteur an toàn cho trẻ em - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/16/8f/c9/c3645d5eea36c813b1b615f853aac50e.jpg;https://tiki.vn/diet-khuan-khu-mui-o-to-nano-reiwa-premium-100ml-huong-que-hang-chinh-hang-p56544300.html;True;False;False;3;4.5;False;-30%;False;False;
27572506;8301471696207;69000;Đèn Led xi nhan demi Sương mù, Đồng hồ, Led biển số 2 tầng cho xe máy (Cái) ;https://salt.tikicdn.com/cache/280x280/ts/product/c9/e7/d1/bffbf1379610e4e86b4c004c79b093f5.JPG;https://tiki.vn/den-led-xi-nhan-demi-suong-mu-dong-ho-led-bien-so-2-tang-cho-xe-may-cai-p27572506.html;True;True;False;0;0.0;False;-37%;False;False;
53241602;5788539175011;109000;Tem xe WAVE THÁI 3 lớp WAVE S110 đời 2000 ( XANH NHỚT ) ;https://salt.tikicdn.com/cache/280x280/ts/product/80/44/45/87ae86034519750b0488caa44644e819.JPG;https://tiki.vn/tem-xe-wave-thai-3-lop-wave-s110-doi-2000-xanh-nhot-p53241602.html;True;True;False;0;0.0;False;-48%;False;False;
55699743;5158158809527;510000;Decal tem chữ Land Rover chất liệu inox dán đầu và đuôi xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/72/76/29/f9e1219982e331ca8ba024f5b74eeed1.png;https://tiki.vn/decal-tem-chu-land-rover-chat-lieu-inox-dan-dau-va-duoi-xe-o-to-p55699743.html;True;False;False;0;0.0;False;-14%;False;False;
32397745;5003268348995;74900;Kính Flat Chắn Gió, Bụi dành cho mũ 3/4;https://salt.tikicdn.com/cache/280x280/ts/product/bd/44/b3/460d4f85da8045a8b4b4d34555e2902a.jpg;https://tiki.vn/kinh-flat-chan-gio-bui-danh-cho-mu-3-4-p32397745.html;True;False;False;0;0.0;False;-44%;False;False;
32386364;6180224444577;115000;Gương chiếu hậu 3R cho xe hơi;https://salt.tikicdn.com/cache/280x280/ts/product/61/6d/09/3d315a9f310f642d965be226ddb249ac.jpg;https://tiki.vn/guong-chieu-hau-3r-cho-xe-hoi-p32386364.html;True;False;False;0;0.0;False;-43%;False;False;
33610105;7858588522178;25000;Khăn xanh lau xe siêu thấm 30x70cm;https://salt.tikicdn.com/cache/280x280/ts/product/8c/af/3f/ae9ec9c67ca0783c20e9b6052127a894.jpg;https://tiki.vn/khan-xanh-lau-xe-sieu-tham-30x70cm-p33610105.html;True;False;False;1;5.0;False;-58%;False;False;
55959896;2570285440689;78989;Gác Chân Trước Cao Su cho xe Winner ;https://salt.tikicdn.com/cache/280x280/ts/product/3f/43/22/35d0aac514aef9690fddb67804a468d6.JPG;https://tiki.vn/gac-chan-truoc-cao-su-cho-xe-winner-p55959896.html;True;True;False;2;4.5;False;-47%;False;False;
32014897;2254634890300;300000;Bộ ốp nội thất Titan cao cấp dành cho xe Honda Brio - 6 Chi tiết;https://salt.tikicdn.com/cache/280x280/ts/product/b3/d8/73/7abeec58be1253529d377ba2229d6bc9.jpg;https://tiki.vn/bo-op-noi-that-titan-cao-cap-danh-cho-xe-honda-brio-6-chi-tiet-p32014897.html;True;False;False;3;3.0;False;-56%;False;False;
5995983;1703607460794;90000;Búa thoát hiểm đa năng cho ô tô NP26;https://salt.tikicdn.com/cache/280x280/ts/product/6f/7f/03/2062726e4d3fdcc21a2246874d86cf87.jpg;https://tiki.vn/bua-thoat-hiem-da-nang-cho-o-to-np26-p5995983.html;True;False;False;1;5.0;False;-30%;False;False;
50365668;7575105272353;350000;Bạt Phủ xe I20 KT_3.995 mm D x 1.760 mm R x 1.555 mm;https://salt.tikicdn.com/cache/280x280/ts/product/ca/6b/20/81f806253a9391b59ef48c5e739b402b.jpg;https://tiki.vn/bat-phu-xe-i20-kt_3-995-mm-d-x-1-760-mm-r-x-1-555-mm-p50365668.html;True;False;False;0;0.0;False;-46%;False;False;
27771354;4281040705742;180000;Chậu hoa lúc lắc và quả cầu pha lê trang trí trên ô tô (Mã 707);https://salt.tikicdn.com/cache/280x280/ts/product/d2/4f/69/3e36465488d5f7604418aa6d2128548c.jpg;https://tiki.vn/chau-hoa-luc-lac-va-qua-cau-pha-le-trang-tri-tren-o-to-ma-707-p27771354.html;True;False;False;1;4.0;False;-23%;False;False;
47467747;7698748782789;499997;Hộp tỳ tay ô tô, xe hơi DUSB-i20 cao cấp dùng cho xe Hyundai i20 tích hợp 7 cổng USB ;https://salt.tikicdn.com/cache/280x280/ts/product/00/16/70/2a3bbfa579fa7b8f6f904ca5e5576d64.png;https://tiki.vn/hop-ty-tay-o-to-xe-hoi-dusb-i20-cao-cap-dung-cho-xe-hyundai-i20-tich-hop-7-cong-usb-p47467747.html;True;False;False;1;2.0;False;-4%;False;False;
19275462;4166195495680;370000;Bộ Rèm Chắn Nắng Nam Châm dành cho xe Mazda 6;https://salt.tikicdn.com/cache/280x280/ts/product/73/9a/8a/6c5c2c9b20252e2f2e9517108bc6a393.jpg;https://tiki.vn/bo-rem-chan-nang-nam-cham-danh-cho-xe-mazda-6-p19275462.html;True;False;False;4;5.0;False;-24%;False;False;
59438358;9260919528014;198000;pas giữ mắt đọc dành cho xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/48/d6/0e/4ce576a74b86dc21fb499063703fa4fc.jpg;https://tiki.vn/pas-giu-mat-doc-danh-cho-xe-may-p59438358.html;True;False;False;1;5.0;False;-13%;False;False;
68072642;6002370251369;599000;Bạt phủ ô tô,xe hơi 3 lớp cao cấp tráng nhôm-chống nắng -cách nhiệt -chống xước - SIÊU DÀY;https://salt.tikicdn.com/cache/280x280/ts/product/d5/1b/a8/a66b4f87ebc28898b644104639d18f60.jpg;https://tiki.vn/bat-phu-o-to-xe-hoi-3-lop-cao-cap-trang-nhom-chong-nang-cach-nhiet-chong-xuoc-sieu-day-p68072642.html;True;False;False;0;0.0;False;-37%;False;False;
53104563;2772145256939;95000;Chụp đuôi pô Winner X 2019 carbon HWNX19-23CB - UNIVERSE - Hàng chính hãng  ;https://salt.tikicdn.com/cache/280x280/ts/product/75/ca/84/d80f55e2eb5e515c5baf623caa8be6f9.jpg;https://tiki.vn/chup-duoi-po-winner-x-2019-carbon-hwnx19-23x-universe-hang-chinh-hang-p53104563.html;True;False;False;3;5.0;False;-5%;False;False;
35427798;2167205070394;3096000;Camera Hành Trình Android K200 7 Inch 4G Phát Wifi, Dẫn Đường Hiển Thị Tốc Độ, Quản Lý Xe Từ Xa;https://salt.tikicdn.com/cache/280x280/ts/product/f3/0a/90/6a1a18d0338e327644db076bb3b64229.jpg;https://tiki.vn/camera-hanh-trinh-android-k200-7-inch-4g-phat-wifi-dan-duong-hien-thi-toc-do-quan-ly-xe-tu-xa-p35427798.html;True;False;False;0;0.0;False;-12%;False;False;
47343489;7496041454538;135000;SẢN PHẨM DẦU PHANH NOMAD BRAKE FLUID DOT 4 – DÙNG CHO CẢ PHANH ĐĨA VÀ PHANH TANG TRỐNG;https://salt.tikicdn.com/cache/280x280/ts/product/83/e4/c3/23a7b09b3ef95faf53df3d5ef55ef860.jpg;https://tiki.vn/san-pham-dau-phanh-nomad-brake-fluid-dot-4-dung-cho-ca-phanh-dia-va-phanh-tang-trong-p47343489.html;True;True;False;0;0.0;False;-31%;False;False;
7952002;4455581241766;26200000;Xe Máy Yamaha Janus Standard 2018 - Hồng Tím;https://salt.tikicdn.com/cache/280x280/ts/product/40/98/f0/dc631d8cb7e81ce91457ffa451b57769.jpg;https://tiki.vn/xe-may-yamaha-janus-standard-2018-hong-tim-p7952002.html;False;False;False;0;0.0;False;-10%;True;False;Chỉ giao tại HCM
